field,signal,value,delay
current,Vehicle.TraveledDistanceHighRes,54058825,0.277290821075439
current,Vehicle.Tachograph.VehicleSpeed,29.09765625,0.279086589813232
current,Vehicle.CurrentOverallWeight,6400,0.014206171035767
current,Vehicle.Powertrain.CombustionEngine.Speed,1497,0.269590139389038
current,Vehicle.Speed,29.59765625,0.191163063049316
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,97.5999984741211,0.2539381980896
current,Vehicle.Tachograph.VehicleSpeed,31.796875,0.272391319274902
current,Vehicle.Powertrain.CombustionEngine.Speed,1654,0.291917562484741
current,Vehicle.Exterior.AirTemperature,12.1875,0.102582216262817
current,Vehicle.Speed,32.796875,0.079229354858399
current,Vehicle.TraveledDistanceHighRes,54058840,0.245938062667847
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,98.4000015258789,0.00895094871521
current,Vehicle.Tachograph.VehicleSpeed,34.296875,0.271419525146484
current,Vehicle.Powertrain.CombustionEngine.Speed,1771,0.291955947875977
current,Vehicle.CurrentOverallWeight,5160,0.151014804840088
current,Vehicle.Speed,35.09765625,0.031445264816284
current,Vehicle.TraveledDistanceHighRes,54058850,0.245287418365478
current,Vehicle.CurrentOverallWeight,6400,0.29331374168396
current,Vehicle.Tachograph.VehicleSpeed,36.296875,0.035990238189697
current,Vehicle.Powertrain.CombustionEngine.Speed,1847,0.24349045753479
current,Vehicle.Speed,36.59765625,0.182660579681396
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,99.1999969482422,0.252659797668457
current,Vehicle.Tachograph.VehicleSpeed,37.3984375,0.322989940643311
current,Vehicle.Powertrain.CombustionEngine.Speed,1888,0.251274585723877
current,Vehicle.Exterior.AirTemperature,12.15625,0.092196941375733
current,Vehicle.Speed,37.59765625,0.180250883102417
current,Vehicle.TraveledDistanceHighRes,54058875,0.144201993942261
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,98.8000030517578,0.009156227111816
current,Vehicle.Tachograph.VehicleSpeed,38,0.370695114135742
current,Vehicle.Powertrain.CombustionEngine.Speed,1921,0.203857660293579
current,Vehicle.CurrentOverallWeight,5160,0.14020299911499
current,Vehicle.Speed,38.296875,0.231852054595947
current,Vehicle.TraveledDistanceHighRes,54058885,0.04512357711792
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,98.4000015258789,0.008362054824829
current,Vehicle.CurrentOverallWeight,6400,0.284988403320312
current,Vehicle.Tachograph.VehicleSpeed,38.59765625,0.088925123214722
current,Vehicle.Powertrain.CombustionEngine.Speed,1950,0.200235843658447
current,Vehicle.TraveledDistanceHighRes,54058895,0.417330026626587
current,Vehicle.Speed,38.69921875,0.055574655532837
current,Vehicle.Tachograph.VehicleSpeed,37.796875,0.375255584716797
current,Vehicle.Powertrain.CombustionEngine.Speed,1879,0.152568101882935
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,97.5999984741211,0.42552924156189
current,Vehicle.Speed,36.296875,0.046994686126709
current,Vehicle.Tachograph.VehicleSpeed,34.59765625,0.423230409622192
current,Vehicle.Powertrain.CombustionEngine.Speed,1710,0.115460157394409
current,Vehicle.Exterior.AirTemperature,12.125,0.079912185668945
current,Vehicle.CurrentOverallWeight,5160,0.04900860786438
current,Vehicle.TraveledDistanceHighRes,54058915,0.276775360107422
current,Vehicle.Speed,33.09765625,0.056003093719483
current,Vehicle.CurrentOverallWeight,6400,0.236039400100708
current,Vehicle.Tachograph.VehicleSpeed,31.296875,0.188570022583008
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,62,0.071660041809082
current,Vehicle.Powertrain.CombustionEngine.Speed,1537,0.050598621368408
current,Vehicle.TraveledDistanceHighRes,54058920,0.397441387176514
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.00860071182251
current,Vehicle.Speed,29.296875,0.147750854492188
current,Vehicle.Tachograph.VehicleSpeed,27.69921875,0.322732925415039
current,Vehicle.Powertrain.CombustionEngine.Speed,1312,0.13450288772583
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.395808935165405
current,Vehicle.Speed,23.8984375,0.146343946456909
current,Vehicle.Tachograph.VehicleSpeed,22.09765625,0.374741554260254
current,Vehicle.Powertrain.CombustionEngine.Speed,1062,0.092633724212647
current,Vehicle.CurrentOverallWeight,5220,0.100262403488159
current,Vehicle.TraveledDistanceHighRes,54058935,0.276329040527344
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.009965658187866
current,Vehicle.Speed,20.19921875,0.244205713272095
current,Vehicle.CurrentOverallWeight,6400,0.03348183631897
current,Vehicle.Tachograph.VehicleSpeed,19.59765625,0.291308879852295
current,Vehicle.Powertrain.CombustionEngine.Speed,994,0.044495582580567
current,Vehicle.TraveledDistanceHighRes,54058940,0.375799417495728
current,Vehicle.Speed,19.796875,0.25548243522644
current,Vehicle.Tachograph.VehicleSpeed,20,0.325701951980591
current,Vehicle.Powertrain.CombustionEngine.Speed,1013,0.052646398544312
current,Vehicle.Exterior.AirTemperature,12.09375,0.041727542877197
current,Vehicle.Powertrain.CombustionEngine.EngineHours,943.650024414063,0.029776334762573
current,Vehicle.TraveledDistanceHighRes,54058945,0.295239925384521
current,Vehicle.Speed,21,0.355100393295288
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,61,0.197824478149414
current,Vehicle.Tachograph.VehicleSpeed,21.8984375,0.076611280441284
current,Vehicle.Powertrain.CombustionEngine.Speed,1126,0.014827013015747
current,Vehicle.CurrentOverallWeight,5220,0.079894542694092
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.8000030517578,0.284820556640625
current,Vehicle.CurrentOverallWeight,6400,0.278127431869507
current,Vehicle.Speed,25,0.168091773986816
current,Vehicle.Powertrain.CombustionEngine.Speed,1382,0.189051389694214
current,Vehicle.Tachograph.VehicleSpeed,27.19921875,0.036491870880127
current,Vehicle.TraveledDistanceHighRes,54058960,0.319309711456299
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,96.4000015258789,0.009836435317993
current,Vehicle.Speed,32.296875,0.544870615005493
current,Vehicle.Powertrain.CombustionEngine.Speed,1716,0.089602947235108
current,Vehicle.Tachograph.VehicleSpeed,33.796875,0.036889314651489
current,Vehicle.TraveledDistanceHighRes,54058970,0.319194316864014
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,97.5999984741211,0.009423971176147
current,Vehicle.Speed,38.8984375,0.545830488204956
current,Vehicle.Powertrain.CombustionEngine.Speed,2074,0.097700119018555
current,Vehicle.CurrentOverallWeight,5220,0.070820808410645
current,Vehicle.Tachograph.VehicleSpeed,41.09765625,0.005732536315918
current,Vehicle.CurrentOverallWeight,6400,0.556225538253784
current,Vehicle.Powertrain.CombustionEngine.Speed,2165,0.367676258087158
current,Vehicle.Speed,43.8984375,0.002104997634888
current,Vehicle.Tachograph.VehicleSpeed,44.296875,0.075429677963257
current,Vehicle.TraveledDistanceHighRes,54058995,0.26909065246582
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,98.8000030517578,0.009429216384888
current,Vehicle.Powertrain.CombustionEngine.Speed,1522,0.655090570449829
current,Vehicle.Speed,45.59765625,0.090423345565796
current,Vehicle.Tachograph.VehicleSpeed,46.3984375,0.025890827178955
current,Vehicle.Powertrain.CombustionEngine.Speed,1695,0.884073257446289
current,Vehicle.CurrentOverallWeight,5220,0.059643268585205
current,Vehicle.Tachograph.VehicleSpeed,51.8984375,0.105679512023926
current,Vehicle.Speed,51.296875,0.023576259613037
current,Vehicle.TraveledDistanceHighRes,54059020,0.146267652511597
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,98,0.00963568687439
current,Vehicle.CurrentOverallWeight,6400,0.274489641189575
current,Vehicle.Powertrain.CombustionEngine.Speed,1891,0.389036417007446
current,Vehicle.Tachograph.VehicleSpeed,57.796875,0.156952619552612
current,Vehicle.Speed,57.796875,0.124100208282471
current,Vehicle.TraveledDistanceHighRes,54059035,0.045989751815796
current,Vehicle.Powertrain.CombustionEngine.Speed,1831,0.673042297363281
current,Vehicle.Tachograph.VehicleSpeed,58.296875,0.205084800720215
current,Vehicle.Speed,59.296875,0.076027393341065
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,97.5999984741211,0.055587291717529
current,Vehicle.Exterior.AirTemperature,12.125,0.664615392684937
current,Vehicle.Powertrain.CombustionEngine.Speed,1423,0.010674476623535
current,Vehicle.CurrentOverallWeight,5220,0.038695573806763
current,Vehicle.Tachograph.VehicleSpeed,60.19921875,0.156201362609863
current,Vehicle.Speed,59.796875,0.074249267578125
current,Vehicle.TraveledDistanceHighRes,54059070,0.045292377471924
current,Vehicle.CurrentOverallWeight,6400,0.285200357437134
current,Vehicle.Powertrain.CombustionEngine.Speed,1413,0.410045862197876
current,Vehicle.Tachograph.VehicleSpeed,59.69921875,0.235051393508911
current,Vehicle.Speed,59.69921875,0.024582862854004
current,Vehicle.TraveledDistanceHighRes,54059085,0.045476913452149
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.009851932525635
current,Vehicle.Tachograph.VehicleSpeed,59.59765625,0.920569181442261
current,Vehicle.Speed,59.59765625,0.024280309677124
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.055279731750488
current,Vehicle.Powertrain.CombustionEngine.Speed,1422,0.693264722824097
current,Vehicle.CurrentOverallWeight,5170,0.020777702331543
current,Vehicle.Tachograph.VehicleSpeed,60.09765625,0.256398916244507
current,Vehicle.TraveledDistanceHighRes,54059120,0.019615650177002
current,Vehicle.Speed,60,0.054654359817505
current,Vehicle.CurrentOverallWeight,6400,0.227617979049683
current,Vehicle.Exterior.AirTemperature,12.15625,0.393184661865234
current,Vehicle.Powertrain.CombustionEngine.Speed,1432,0.027894496917725
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.305632352828979
current,Vehicle.Tachograph.VehicleSpeed,60.296875,0.021165370941162
current,Vehicle.Speed,60.5,0.024566650390625
current,Vehicle.Exterior.AirTemperature,12.1875,0.620526075363159
current,Vehicle.Powertrain.CombustionEngine.Speed,1439,0.028539896011353
current,Vehicle.TraveledDistanceHighRes,54059150,0.296669960021973
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.008437156677246
current,Vehicle.Tachograph.VehicleSpeed,60.69921875,0.069828748703003
current,Vehicle.Speed,60.59765625,0.076359033584595
current,Vehicle.Powertrain.CombustionEngine.Speed,1443,0.559426069259644
current,Vehicle.CurrentOverallWeight,5170,0.009106397628784
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.4000015258789,0.285877466201782
current,Vehicle.Tachograph.VehicleSpeed,60.796875,0.069240808486939
current,Vehicle.Speed,60.796875,0.174733638763428
current,Vehicle.CurrentOverallWeight,6400,0.028940916061401
current,Vehicle.Powertrain.CombustionEngine.Speed,1442,0.432190656661987
current,Vehicle.TraveledDistanceHighRes,54059185,0.285385131835937
current,Vehicle.Speed,60.69921875,0.254720687866211
current,Vehicle.Exterior.AirTemperature,12.25,0.42091178894043
current,Vehicle.Powertrain.CombustionEngine.Speed,1439,0.047801494598389
current,Vehicle.Tachograph.VehicleSpeed,60.59765625,0.406982183456421
current,Vehicle.Speed,60.5,0.224282026290894
current,Vehicle.Powertrain.CombustionEngine.Speed,1431,0.368686437606811
current,Vehicle.CurrentOverallWeight,5170,0.000790357589722
current,Vehicle.TraveledDistanceHighRes,54059220,0.275209188461304
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.010113477706909
current,Vehicle.Tachograph.VehicleSpeed,60.3984375,0.169520854949951
current,Vehicle.CurrentOverallWeight,6400,0.102546215057373
current,Vehicle.Speed,60.19921875,0.173165559768677
current,Vehicle.Powertrain.CombustionEngine.Speed,1427,0.278805494308472
current,Vehicle.TraveledDistanceHighRes,54059235,0.265947341918945
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.1999969482422,0.009828329086304
current,Vehicle.Tachograph.VehicleSpeed,59.796875,0.170859098434448
current,Vehicle.Speed,59.796875,0.374156475067139
current,Vehicle.Powertrain.CombustionEngine.Speed,1417,0.189939498901367
current,Vehicle.Tachograph.VehicleSpeed,59.5,0.435099840164185
current,Vehicle.Speed,59.59765625,0.475260496139526
current,Vehicle.Exterior.AirTemperature,12.28125,0.020017147064209
current,Vehicle.CurrentOverallWeight,5170,0.04940390586853
current,Vehicle.Powertrain.CombustionEngine.Speed,1411,0.020498037338257
current,Vehicle.TraveledDistanceHighRes,54059270,0.254472017288208
current,Vehicle.Tachograph.VehicleSpeed,59.69921875,0.231810092926025
current,Vehicle.CurrentOverallWeight,6400,0.048464298248291
current,Vehicle.Powertrain.CombustionEngine.Speed,1409,0.473377466201782
current,Vehicle.TraveledDistanceHighRes,54059285,0.246495246887207
current,Vehicle.Tachograph.VehicleSpeed,59.59765625,0.280289173126221
current,Vehicle.Speed,59.5,0.376316070556641
current,Vehicle.Powertrain.CombustionEngine.Speed,1415,0.096944808959961
current,Vehicle.TraveledDistanceHighRes,54059300,0.247220516204834
current,Vehicle.Tachograph.VehicleSpeed,59.69921875,0.279413223266602
current,Vehicle.CurrentOverallWeight,5170,0.444966554641724
current,Vehicle.Speed,59.796875,0.029666900634766
current,Vehicle.Powertrain.CombustionEngine.Speed,1420,0.009381771087646
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,91.5999984741211,0.247287750244141
current,Vehicle.CurrentOverallWeight,6400,0.266633033752441
current,Vehicle.Tachograph.VehicleSpeed,59.8984375,0.002204895019531
current,Vehicle.Powertrain.CombustionEngine.DieselExhaustFluid.Level,62,0.272169351577759
current,Vehicle.Speed,59.8984375,0.203289270401001
current,Vehicle.Powertrain.CombustionEngine.Speed,1419,0.017910957336426
current,Vehicle.TraveledDistanceHighRes,54059335,0.2263023853302
current,Vehicle.Tachograph.VehicleSpeed,59.69921875,0.331499099731445
current,Vehicle.Powertrain.CombustionEngine.Speed,1417,0.452154874801636
current,Vehicle.Speed,59.796875,0.071931600570679
current,Vehicle.TraveledDistanceHighRes,54059350,0.144366264343262
current,Vehicle.Tachograph.VehicleSpeed,59.8984375,0.331643581390381
current,Vehicle.CurrentOverallWeight,5170,0.392616033554077
current,Vehicle.Powertrain.CombustionEngine.Speed,1420,0.060410499572754
current,Vehicle.Speed,59.69921875,0.171131372451782
current,Vehicle.TraveledDistanceHighRes,54059370,0.044312953948975
current,Vehicle.CurrentOverallWeight,6400,0.277844667434692
current,Vehicle.Powertrain.CombustionEngine.Speed,1428,0.518547296524048
current,Vehicle.Speed,60.19921875,0.16040301322937
current,Vehicle.TraveledDistanceHighRes,54059385,0.04395341873169
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,92.8000030517578,0.010229825973511
current,Vehicle.Tachograph.VehicleSpeed,60.09765625,0.419140100479126
current,Vehicle.Speed,60.09765625,0.526808500289917
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.1999969482422,0.054096460342407
current,Vehicle.Tachograph.VehicleSpeed,60.5,0.42019534111023
current,Vehicle.CurrentOverallWeight,5170,0.293622016906738
current,Vehicle.Powertrain.CombustionEngine.Speed,1432,0.080622673034668
current,Vehicle.TraveledDistanceHighRes,54059420,0.194328546524048
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,93.5999984741211,0.010887861251831
current,Vehicle.Speed,60.5,0.045248985290527
current,Vehicle.CurrentOverallWeight,6400,0.222285509109497
current,Vehicle.Tachograph.VehicleSpeed,60.59765625,0.202805042266846
current,Vehicle.Powertrain.CombustionEngine.Speed,1438,0.335704326629639
current,Vehicle.TraveledDistanceHighRes,54059435,0.184260606765747
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94,0.009878873825073
current,Vehicle.Speed,60.59765625,0.145349979400635
current,Vehicle.Tachograph.VehicleSpeed,60.69921875,0.373971700668335
current,Vehicle.Exterior.AirTemperature,12.25,0.148693323135376
current,Vehicle.Powertrain.CombustionEngine.Speed,1441,0.144809246063232
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,94.4000015258789,0.188173055648804
current,Vehicle.Speed,60.796875,0.244259119033813
current,Vehicle.Tachograph.VehicleSpeed,60.796875,0.275592803955078
current,Vehicle.CurrentOverallWeight,5170,0.192656993865967
current,Vehicle.Powertrain.CombustionEngine.Speed,1447,0.110436916351318
current,Vehicle.TraveledDistanceHighRes,54059470,0.166090965270996
current,Vehicle.CurrentOverallWeight,6400,0.274822235107422
current,Vehicle.Speed,61.09765625,0.080570936203003
current,Vehicle.Tachograph.VehicleSpeed,61.19921875,0.175491333007813
current,Vehicle.Exterior.AirTemperature,12.21875,0.145404815673828
current,Vehicle.Powertrain.CombustionEngine.Speed,1453,0.157517671585083
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.1999969482422,0.176349401473999
current,Vehicle.Speed,61.3984375,0.445001602172852
current,Vehicle.Tachograph.VehicleSpeed,61.296875,0.075673341751099
current,Vehicle.Powertrain.CombustionEngine.Speed,1455,0.31268048286438
current,Vehicle.TraveledDistanceHighRes,54059505,0.15571928024292
current,Vehicle.Tachograph.VehicleSpeed,61.5,0.531414031982422
current,Vehicle.CurrentOverallWeight,5170,0.193709850311279
current,Vehicle.Powertrain.CombustionEngine.Speed,1456,0.119490623474121
current,Vehicle.TraveledDistanceHighRes,54059520,0.156059741973877
current,Vehicle.Powertrain.FuelSystem.Tank.First.RelativeLevel,95.5999984741211,0.010185241699219
current,Vehicle.CurrentOverallWeight,6400,0.262941122055054
current,Vehicle.Speed,61.296875,0.182624340057373
current,Vehicle.Tachograph.VehicleSpeed,61.3984375,0.074970483779907
current,Vehicle.Powertrain.CombustionEngine.Speed,1455,0.31292200088501
current,Vehicle.TraveledDistanceHighRes,54059540,0.156573295593262
